"key","status","en_was","en","translation"
"data.attractions.pafos-mosaics.bestTimeToVisit","new","","Dec to Feb, 9 to 11am or late afternoon for golden light","דצמבר–פברואר, ⁦9:00–11:00⁩ או אחר צהריים מאוחר לאור זהוב"
"data.attractions.pafos-mosaics.openingHours","new","","Daily 8:30 to 17:00 (winter), 8:30 to 19:30 (summer)","כל יום ⁦8:30–17:00⁩ (חורף), ⁦8:30–19:30⁩ (קיץ)"
"data.attractions.pafos-mosaics.winterTip","new","","Winter light is softer and lower; ideal for photographing mosaics without harsh shadows. Crowds thin out by 11am.","אור החורף רך ונמוך יותר; אידיאלי לצילום הפסיפסים בלי צללים קשים. הקהל מתדלדל עד 11:00."
"data.attractions.palaipafos.openingHours","new","","Tue to Sun 8:30 to 17:00; closed Mon (from 1 Jul 2024)","שלישי–ראשון ⁦8:30–17:00⁩; סגור בשני (מ-1 ביולי 2024)"
"data.attractions.palaipafos.winterTip","new","","Quieter than the main Pafos mosaics. Fewer tour groups in winter. Combine with Tomb of Kings and Vouni Panayia for a full Paphos day.","שקט יותר מפסיפסי פאפוס הראשיים. פחות קבוצות בחורף. שלבו עם קברי המלכים וווני פנאיה ליום פאפוס מלא."
"data.attractions.panagia-asinou.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (חורף: 16 בספטמבר–15 באפריל). סגור בשני. ודאו במקום."
"data.attractions.panagia-asinou.winterTip","new","","Winter hours 16 Sep to 15 Apr: Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (Visit Cyprus). Closed Mon. Combine with Nikitari and Idalion.","שעות חורף 16 בספטמבר–15 באפריל: שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (Visit Cyprus). סגור בשני. שלבו עם ניקיטרי ואידליון."
"data.attractions.panagia-tou-araka.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (חורף: 16 בספטמבר–15 באפריל). סגור בשני. ודאו במקום."
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","שעות חורף 16 בספטמבר–15 באפריל (משרד התרבות, אוגוסט 2025). ודאו שהדלת פתוחה לפני הנסיעה ללגודרה."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (חורף: 16 בספטמבר–15 באפריל). סגור בשני. ודאו במקום."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","שעות חורף 16 בספטמבר–15 באפריל (משרד התרבות, אוגוסט 2025). הקטנה בקבוצה; הקדישו זמן והמשיכו לפדולס."
"data.attractions.paphos-castle.openingHours","new","","Daily 8:30 to 17:00 (winter)","כל יום ⁦8:30–17:00⁩ (חורף)"
"data.attractions.paphos-castle.winterTip","new","","Harbour walk in winter is mild and uncrowded. Castle interior is small; 30 min visit. Combine with Pafos mosaics.","טיילת הנמל בחורף מתונה ולא צפופה. פנים המצודה קטן; ביקור של 30 דקות. שלבו עם פסיפסי פאפוס."
"data.attractions.pedoulas.openingHours","new","","Church: key from museum; museum 9 to 16","הכנסייה: המפתח במוזיאון; מוזיאון ⁦9–16⁩"
"data.attractions.platres.bestTimeToVisit","new","","Dec to Mar, base for 2 to 3 days of hiking","דצמבר–מרץ, בסיס ל־⁦2–3⁩ ימי טיול רגלי"
"data.attractions.platres.winterTip","new","","Ski season (Jan to Mar) brings buzz; off-season Dec and late Mar are quieter. Mountain weather changes fast; check before heading up.","עונת הסקי (ינואר–מרץ) מביאה תנועה; דצמבר וסוף מרץ שקטים יותר. מזג האוויר בהר משתנה מהר; בדקו לפני שעולים."
"data.attractions.polis.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","טברנות ⁦12–22⁩; חנויות ⁦9–18⁩"
"data.attractions.polis.winterTip","new","","Gateway to Akamas. Do Adonis or Aphrodite in the morning, Polis harbour for lunch. The fish is fresh. Vasilikon winery is on the Akamas loop.","השער לאקמס. עשו את אדוניס או אפרודיטה בבוקר, נמל פוליס לצהריים. הדגים טריים. יקב וסיליקון על מסלול האקמס."
"data.attractions.salamis.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","כל יום ⁦9–17⁩ (צפון קפריסין; עשוי להשתנות)"
"data.attractions.salamis.winterTip","new","","North Cyprus. Check access and crossing rules. Winter is mild for exploring; summer heat can be punishing. Allow a full morning.","צפון קפריסין. בדקו את הגישה וכללי המעבר. החורף מתון לסיורים; חום הקיץ עלול להיות קשה. הקדישו בוקר שלם."
"data.attractions.st-george-alamanou.openingHours","new","","Active convent; call ahead. Modest dress required.","מנזר פעיל; התקשרו לפני. נדרש לבוש צנוע."
"data.attractions.st-george-alamanou.winterTip","new","","Coastal convent; milder than Troodos. Modest dress. Pair with Cape Greco path, then leave the sisters in peace.","מנזר חופי; מתון יותר מטרודוס. לבוש צנוע. שלבו עם שביל כף גרקו, ואז הניחו לנזירות במנוחתן."
"data.attractions.st-hilarion.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","כל יום ⁦9–17⁩ (צפון קפריסין; עשוי להשתנות)"
"data.attractions.st-hilarion.winterTip","new","","North Cyprus. Verify border access from the south before you go; conditions can change. Dress warm; the castle catches the wind. Clear winter days offer the best visibility.","צפון קפריסין. ודאו את המעבר בגבול מהדרום לפני היציאה; התנאים משתנים. התלבשו חם; המצודה תופסת רוח. ימי חורף בהירים מציעים את הראות הטובה ביותר."
"data.attractions.st-john-lampadistis.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (חורף: 16 בספטמבר–15 באפריל). סגור בשני. ודאו במקום."
"data.attractions.st-john-lampadistis.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Dress modestly. Combine with the Venetian bridge in the village.","שעות חורף 16 בספטמבר–15 באפריל (משרד התרבות, אוגוסט 2025). התלבשו בצניעות. שלבו עם הגשר הוונציאני בכפר."
"data.attractions.st-neophytos.openingHours","new","","Daily 9 to 13, 14 to 18 (winter)","כל יום ⁦9–13⁩, ⁦14–18⁩ (חורף)"
"data.attractions.st-neophytos.winterTip","new","","Paphos region stays mild in winter. Ideal for a morning visit. Combine with Vouni Panayia or Tsangarides for a full day.","אזור פאפוס נשאר מתון בחורף. אידיאלי לביקור בוקר. שלבו עם ווני פנאיה או צנגרידס ליום מלא."
"data.attractions.st-nicholas-roof.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","שלישי–שבת ⁦10:00–16:30⁩, ראשון ⁦11:00–16:30⁩ (חורף: 16 בספטמבר–15 באפריל). סגור בשני. ודאו במקום."
"data.attractions.st-nicholas-roof.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Pair with Kakopetria Old Quarter and a trout lunch.","שעות חורף 16 בספטמבר–15 באפריל (משרד התרבות, אוגוסט 2025). שלבו עם הרובע הישן של קקופטריה וארוחת צהריים עם פורל."
"data.attractions.st-sozomenos.bestTimeToVisit","new","","Morning or late afternoon; winter light softens the ruins. Check access and buffer zone status before travelling.","בוקר או אחר צהריים מאוחר; אור החורף מרכך את החורבות. בדקו את הגישה ואת מצב אזור החיץ לפני הנסיעה."
"data.attractions.st-sozomenos.openingHours","new","","Check access—buffer zone area. Verify before visiting.","בדקו את הגישה — אזור חיץ. ודאו לפני הביקור."
"data.attractions.st-sozomenos.winterTip","new","","Winter light is low and golden—ideal for photography. Dress in layers; the site is exposed. Combine with Nicosia museums or Ledra Street for a full day in the capital area.","אור החורף נמוך וזהוב — אידיאלי לצילום. התלבשו בשכבות; האתר חשוף. שלבו עם מוזיאוני ניקוסיה או רחוב לדרה ליום מלא באזור הבירה."
"data.attractions.stavrovouni.openingHours","new","","Men: 8 to 12, 15 to 17; chapel at base: ask locally","גברים: ⁦8–12⁩, ⁦15–17⁩; הקפלה למרגלות: שאלו במקום"
"data.attractions.stavrovouni.winterTip","new","","Clear winter days: the Mesaoria view from the car park is the visit for most people. Women cannot enter the monastery proper.","בימי חורף בהירים, הנוף למסאוריה מהחניון הוא הביקור עבור רוב האנשים. נשים אינן נכנסות למנזר עצמו."
"data.attractions.tomb-of-kings.openingHours","new","","Daily 8:30 to 17:00 (winter)","כל יום ⁦8:30–17:00⁩ (חורף)"
"data.attractions.tomb-of-kings.winterTip","new","","Winter light casts long shadows in the tombs; atmospheric for photos. Site is cooler than summer. Combine with Pafos mosaics and harbour.","אור החורף מטיל צללים ארוכים בקברים; אווירתי לצילום. האתר קריר יותר מהקיץ. שלבו עם פסיפסי פאפוס והנמל."
"data.attractions.trooditissa.openingHours","new","","Daily 8 to 12, 14 to 17. Call ahead after snow.","כל יום ⁦8–12⁩, ⁦14–17⁩. אחרי שלג התקשרו לפני."
"data.attractions.trooditissa.winterTip","new","","The road from Platres can be snowy in Jan to Feb. Call ahead. When open, the pine drive is the point.","הדרך מפלטרס עלולה להיות מושלגת ינואר–פברואר. התקשרו לפני. כשפתוח, הנסיעה בין האורנים היא העיקר."
