"key","status","en_was","en","translation"
"data.attractions.panagia-tou-araka.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sam. 10 h – 16 h 30, dim. 11 h – 16 h 30 (hiver, du 16 sept. au 15 avr.). Fermé le lundi. À confirmer sur place."
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","Horaires d’hiver du 16 sept. au 15 avr. (ministère de la Culture, août 2025). Confirmez que la porte est ouverte avant de rouler jusqu’à Lagoudera."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sam. 10 h – 16 h 30, dim. 11 h – 16 h 30 (hiver, du 16 sept. au 15 avr.). Fermé le lundi. À confirmer sur place."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","Horaires d’hiver du 16 sept. au 15 avr. (ministère de la Culture, août 2025). La plus petite du groupe ; prenez le temps, puis continuez vers Pedoulas."
"data.attractions.paphos-castle.openingHours","new","","Daily 8:30 to 17:00 (winter)","Tous les jours 8 h 30 – 17 h (hiver)"
"data.attractions.paphos-castle.winterTip","new","","Harbour walk in winter is mild and uncrowded. Castle interior is small; 30 min visit. Combine with Pafos mosaics.","La promenade du port en hiver est douce et sans foule. L’intérieur du château est petit ; visite de 30 min. À combiner avec les mosaïques de Paphos."
"data.attractions.pedoulas.openingHours","new","","Church: key from museum; museum 9 to 16","Église : clé au musée ; musée 9 h – 16 h"
"data.attractions.platres.bestTimeToVisit","new","","Dec to Mar, base for 2 to 3 days of hiking","Déc. à mars, camp de base pour 2 à 3 jours de randonnée"
"data.attractions.platres.winterTip","new","","Ski season (Jan to Mar) brings buzz; off-season Dec and late Mar are quieter. Mountain weather changes fast; check before heading up.","La saison de ski (janv. à mars) anime le village ; décembre et fin mars sont plus calmes. La météo de montagne change vite ; vérifiez avant de monter."
"data.attractions.polis.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Tavernes 12 h – 22 h ; boutiques 9 h – 18 h"
"data.attractions.polis.winterTip","new","","Gateway to Akamas. Do Adonis or Aphrodite in the morning, Polis harbour for lunch. The fish is fresh. Vasilikon winery is on the Akamas loop.","La porte de l’Akamas. Le sentier d’Adonis ou d’Aphrodite le matin, le port de Polis au déjeuner. Le poisson est frais. Le domaine Vasilikon est sur la boucle de l’Akamas."
"data.attractions.salamis.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Tous les jours 9 h – 17 h (nord de Chypre ; horaires variables)"
"data.attractions.salamis.winterTip","new","","North Cyprus. Check access and crossing rules. Winter is mild for exploring; summer heat can be punishing. Allow a full morning.","Chypre du Nord. Vérifiez l’accès et les règles de passage. L’hiver est doux pour explorer ; la chaleur d’été peut être écrasante. Comptez une matinée entière."
"data.attractions.st-george-alamanou.openingHours","new","","Active convent; call ahead. Modest dress required.","Couvent en activité ; appelez avant. Tenue correcte exigée."
"data.attractions.st-george-alamanou.winterTip","new","","Coastal convent; milder than Troodos. Modest dress. Pair with Cape Greco path, then leave the sisters in peace.","Couvent côtier, plus doux que le Troodos. Tenue correcte. À combiner avec le sentier du cap Greco, puis laissez les sœurs en paix."
"data.attractions.st-hilarion.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Tous les jours 9 h – 17 h (nord de Chypre ; horaires variables)"
"data.attractions.st-hilarion.winterTip","new","","North Cyprus. Verify border access from the south before you go; conditions can change. Dress warm; the castle catches the wind. Clear winter days offer the best visibility.","Chypre du Nord. Vérifiez le passage de la ligne verte depuis le sud avant de partir ; la situation peut changer. Couvrez-vous ; le château prend le vent. Les journées d’hiver dégagées offrent la meilleure visibilité."
"data.attractions.st-john-lampadistis.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sam. 10 h – 16 h 30, dim. 11 h – 16 h 30 (hiver, du 16 sept. au 15 avr.). Fermé le lundi. À confirmer sur place."
"data.attractions.st-john-lampadistis.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Dress modestly. Combine with the Venetian bridge in the village.","Horaires d’hiver du 16 sept. au 15 avr. (ministère de la Culture, août 2025). Tenue correcte exigée. À combiner avec le pont vénitien du village."
"data.attractions.st-neophytos.openingHours","new","","Daily 9 to 13, 14 to 18 (winter)","Tous les jours 9 h – 13 h, 14 h – 18 h (hiver)"
"data.attractions.st-neophytos.winterTip","new","","Paphos region stays mild in winter. Ideal for a morning visit. Combine with Vouni Panayia or Tsangarides for a full day.","La région de Paphos reste douce en hiver. Idéal pour une visite matinale. À combiner avec Vouni Panayia ou Tsangarides pour une journée complète."
"data.attractions.st-nicholas-roof.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sam. 10 h – 16 h 30, dim. 11 h – 16 h 30 (hiver, du 16 sept. au 15 avr.). Fermé le lundi. À confirmer sur place."
"data.attractions.st-nicholas-roof.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Pair with Kakopetria Old Quarter and a trout lunch.","Horaires d’hiver du 16 sept. au 15 avr. (ministère de la Culture, août 2025). À combiner avec le vieux quartier de Kakopetria et une truite au déjeuner."
"data.attractions.st-sozomenos.bestTimeToVisit","new","","Morning or late afternoon; winter light softens the ruins. Check access and buffer zone status before travelling.","Le matin ou en fin d’après-midi ; la lumière d’hiver adoucit les ruines. Vérifiez l’accès et le statut de la zone tampon avant de partir."
"data.attractions.st-sozomenos.openingHours","new","","Check access—buffer zone area. Verify before visiting.","Vérifiez l’accès — zone tampon. À confirmer avant la visite."
"data.attractions.st-sozomenos.winterTip","new","","Winter light is low and golden—ideal for photography. Dress in layers; the site is exposed. Combine with Nicosia museums or Ledra Street for a full day in the capital area.","La lumière d’hiver, basse et dorée, est idéale pour la photo. Habillez-vous en couches ; le site est exposé. À combiner avec les musées de Nicosie ou la rue Ledra pour une journée complète dans la capitale."
"data.attractions.stavrovouni.openingHours","new","","Men: 8 to 12, 15 to 17; chapel at base: ask locally","Hommes : 8 h – 12 h, 15 h – 17 h ; chapelle en contrebas : demandez sur place"
"data.attractions.stavrovouni.winterTip","new","","Clear winter days: the Mesaoria view from the car park is the visit for most people. Women cannot enter the monastery proper.","Par temps clair en hiver, la vue sur la Mesaoria depuis le parking constitue la visite pour la plupart. Les femmes ne peuvent pas entrer dans le monastère proprement dit."
"data.attractions.tomb-of-kings.openingHours","new","","Daily 8:30 to 17:00 (winter)","Tous les jours 8 h 30 – 17 h (hiver)"
"data.attractions.tomb-of-kings.winterTip","new","","Winter light casts long shadows in the tombs; atmospheric for photos. Site is cooler than summer. Combine with Pafos mosaics and harbour.","La lumière d’hiver étire les ombres dans les tombeaux ; très photogénique. Le site est plus frais qu’en été. À combiner avec les mosaïques de Paphos et le port."
"data.attractions.trooditissa.openingHours","new","","Daily 8 to 12, 14 to 17. Call ahead after snow.","Tous les jours 8 h – 12 h, 14 h – 17 h. Après la neige, appelez avant."
"data.attractions.trooditissa.winterTip","new","","The road from Platres can be snowy in Jan to Feb. Call ahead. When open, the pine drive is the point.","La route depuis Platres peut être enneigée de janv. à fév. Appelez avant. Quand c’est ouvert, la route sous les pins est l’essentiel."
"data.attractions.troodos-cycling-hub.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Déc. à mars, 10 h – 15 h"
"data.attractions.troodos-cycling-hub.winterTip","new","","Check weather; snow closes higher roads Jan to Mar. Mid-elevation routes often clear all winter. Lights for short days.","Vérifiez la météo ; la neige ferme les routes hautes de janv. à mars. Les itinéraires de moyenne altitude restent souvent dégagés tout l’hiver. Des lumières pour les jours courts."
"data.attractions.tzelefos-bridge.bestTimeToVisit","new","","Dec to Mar, mid-morning before cloud settles","Déc. à mars, en milieu de matinée avant que les nuages s’installent"
"data.attractions.tzelefos-bridge.winterTip","new","","Road can be slick after rain. Wear waterproof boots. Milia taverna for lunch. Combine with Vretsia or Roudias trailheads.","La route peut être glissante après la pluie. Portez des chaussures imperméables. Taverne de Milia au déjeuner. À combiner avec les départs de Vretsia ou Roudias."
"data.bestFor.1-week-trip","new","","1-week trip","séjour d’une semaine"
"data.bestFor.accessible-from-limassol","new","","Accessible from Limassol","accès facile depuis Limassol"
"data.bestFor.active-adventure","new","","Active adventure","aventure active"
"data.bestFor.active-day","new","","Active day","journée active"
"data.bestFor.active-exploration","new","","Active exploration","exploration active"
"data.bestFor.active-explorers","new","","Active explorers","explorateurs actifs"
"data.bestFor.advanced-adventure","new","","Advanced adventure","aventure exigeante"
"data.bestFor.after-adonis","new","","After Adonis","après les bains d’Adonis"
"data.bestFor.after-akamas-trails","new","","After Akamas trails","après les sentiers de l’Akamas"
"data.bestFor.after-angeloktisti","new","","After Angeloktisti","après Angeloktisti"
"data.bestFor.after-aphrodite","new","","After Aphrodite","après le sentier d’Aphrodite"
"data.bestFor.after-artemis","new","","After Artemis","après le sentier d’Artémis"
"data.bestFor.after-caledonia","new","","After Caledonia","après les chutes de Caledonia"
"data.bestFor.after-kryos-potamos","new","","After Kryos Potamos","après Kryos Potamos"
"data.bestFor.after-palaipafos","new","","After Palaipafos","après Palaipafos"
"data.bestFor.after-trails","new","","After trails","après la randonnée"
"data.bestFor.after-troodos-trails","new","","After Troodos trails","après les sentiers du Troodos"
"data.bestFor.after-wineries","new","","After wineries","après les domaines viticoles"
"data.bestFor.agrotourism","new","","Agrotourism","agrotourisme"
"data.bestFor.akamas-day","new","","Akamas day","journée dans l’Akamas"
"data.bestFor.akamas-exploration","new","","Akamas exploration","exploration de l’Akamas"
"data.bestFor.akamas-loop","new","","Akamas loop","boucle de l’Akamas"
"data.bestFor.altitude","new","","Altitude","altitude"
"data.bestFor.ancient-sites","new","","Ancient sites","sites antiques"
"data.bestFor.archaeology","new","","Archaeology","archéologie"
"data.bestFor.architecture","new","","Architecture","architecture"
