"key","status","en_was","en","translation"
"data.attractions.panagia-asinou.winterTip","new","","Winter hours 16 Sep to 15 Apr: Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (Visit Cyprus). Closed Mon. Combine with Nikitari and Idalion.","Godziny zimowe 16 wrz–15 kwi: wt–sob 10:00–16:30, niedz 11:00–16:30 (Visit Cyprus). Poniedziałek nieczynne. Połącz z Nikitari i Idalion."
"data.attractions.panagia-tou-araka.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","Godziny zimowe 16 wrz–15 kwi (Ministerstwo Kultury, sie 2025). Przed jazdą do Lagoudery potwierdź, że drzwi są otwarte."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","Godziny zimowe 16 wrz–15 kwi (Ministerstwo Kultury, sie 2025). Najmniejszy z grupy; daj sobie czas, potem jedź do Pedoulas."
"data.attractions.paphos-castle.openingHours","new","","Daily 8:30 to 17:00 (winter)","Codziennie 8:30–17:00 (zima)"
"data.attractions.paphos-castle.winterTip","new","","Harbour walk in winter is mild and uncrowded. Castle interior is small; 30 min visit. Combine with Pafos mosaics.","Zimowy spacer po porcie jest łagodny i bez tłumów. Wnętrze zamku jest małe; wizyta 30 min. Połącz z mozaikami Pafos."
"data.attractions.pedoulas.openingHours","new","","Church: key from museum; museum 9 to 16","Kościół: klucz w muzeum; muzeum 9–16"
"data.attractions.platres.bestTimeToVisit","new","","Dec to Mar, base for 2 to 3 days of hiking","Gru–mar, baza na 2–3 dni wędrówek"
"data.attractions.platres.winterTip","new","","Ski season (Jan to Mar) brings buzz; off-season Dec and late Mar are quieter. Mountain weather changes fast; check before heading up.","Sezon narciarski (sty–mar) ożywia miasteczko; grudzień i koniec marca są spokojniejsze. Pogoda w górach zmienia się szybko; sprawdź przed wyjazdem."
"data.attractions.polis.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Tawerny 12–22; sklepy 9–18"
"data.attractions.polis.winterTip","new","","Gateway to Akamas. Do Adonis or Aphrodite in the morning, Polis harbour for lunch. The fish is fresh. Vasilikon winery is on the Akamas loop.","Brama Akamas. Rano szlak Adonisa lub Afrodyty, na obiad port w Polis. Ryby są świeże. Winnica Vasilikon leży na pętli Akamas."
"data.attractions.salamis.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Codziennie 9–17 (północny Cypr; może się różnić)"
"data.attractions.salamis.winterTip","new","","North Cyprus. Check access and crossing rules. Winter is mild for exploring; summer heat can be punishing. Allow a full morning.","Północny Cypr. Sprawdź dostęp i zasady przekraczania. Zima jest łagodna do zwiedzania; letni upał bywa bezlitosny. Zaplanuj cały poranek."
"data.attractions.st-george-alamanou.openingHours","new","","Active convent; call ahead. Modest dress required.","Czynny klasztor; zadzwoń wcześniej. Wymagany skromny strój."
"data.attractions.st-george-alamanou.winterTip","new","","Coastal convent; milder than Troodos. Modest dress. Pair with Cape Greco path, then leave the sisters in peace.","Nadmorski klasztor; łagodniej niż w Troodos. Skromny strój. Połącz ze ścieżką Cape Greco i zostaw siostry w spokoju."
"data.attractions.st-hilarion.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Codziennie 9–17 (północny Cypr; może się różnić)"
"data.attractions.st-hilarion.winterTip","new","","North Cyprus. Verify border access from the south before you go; conditions can change. Dress warm; the castle catches the wind. Clear winter days offer the best visibility.","Północny Cypr. Przed wyjazdem sprawdź przejście graniczne z południa; warunki się zmieniają. Ubierz się ciepło; zamek łapie wiatr. Pogodne zimowe dni dają najlepszą widoczność."
"data.attractions.st-john-lampadistis.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
"data.attractions.st-john-lampadistis.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Dress modestly. Combine with the Venetian bridge in the village.","Godziny zimowe 16 wrz–15 kwi (Ministerstwo Kultury, sie 2025). Ubierz się skromnie. Połącz z weneckim mostem we wsi."
"data.attractions.st-neophytos.openingHours","new","","Daily 9 to 13, 14 to 18 (winter)","Codziennie 9–13, 14–18 (zima)"
"data.attractions.st-neophytos.winterTip","new","","Paphos region stays mild in winter. Ideal for a morning visit. Combine with Vouni Panayia or Tsangarides for a full day.","Region Pafos pozostaje zimą łagodny. Idealne na poranną wizytę. Połącz z Vouni Panayia lub Tsangarides na pełny dzień."
"data.attractions.st-nicholas-roof.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Wt–sob 10:00–16:30, niedz 11:00–16:30 (zima: 16 wrz–15 kwi). Poniedziałek nieczynne. Potwierdź na miejscu."
"data.attractions.st-nicholas-roof.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Pair with Kakopetria Old Quarter and a trout lunch.","Godziny zimowe 16 wrz–15 kwi (Ministerstwo Kultury, sie 2025). Połącz ze starą dzielnicą Kakopetrii i obiadem z pstrągiem."
"data.attractions.st-sozomenos.bestTimeToVisit","new","","Morning or late afternoon; winter light softens the ruins. Check access and buffer zone status before travelling.","Rano lub późnym popołudniem; zimowe światło łagodzi ruiny. Przed wyjazdem sprawdź dostęp i status strefy buforowej."
"data.attractions.st-sozomenos.openingHours","new","","Check access—buffer zone area. Verify before visiting.","Sprawdź dostęp — obszar strefy buforowej. Potwierdź przed wizytą."
"data.attractions.st-sozomenos.winterTip","new","","Winter light is low and golden—ideal for photography. Dress in layers; the site is exposed. Combine with Nicosia museums or Ledra Street for a full day in the capital area.","Zimowe światło jest niskie i złote — idealne do fotografii. Ubierz się warstwowo; teren jest odsłonięty. Połącz z muzeami Nikozji lub ulicą Ledra na pełny dzień w stolicy."
"data.attractions.stavrovouni.openingHours","new","","Men: 8 to 12, 15 to 17; chapel at base: ask locally","Mężczyźni: 8–12, 15–17; kaplica u podnóża: zapytaj na miejscu"
"data.attractions.stavrovouni.winterTip","new","","Clear winter days: the Mesaoria view from the car park is the visit for most people. Women cannot enter the monastery proper.","W pogodne zimowe dni widok na Mesaorię z parkingu to dla większości cała wizyta. Kobiety nie wchodzą do właściwego klasztoru."
"data.attractions.tomb-of-kings.openingHours","new","","Daily 8:30 to 17:00 (winter)","Codziennie 8:30–17:00 (zima)"
"data.attractions.tomb-of-kings.winterTip","new","","Winter light casts long shadows in the tombs; atmospheric for photos. Site is cooler than summer. Combine with Pafos mosaics and harbour.","Zimowe światło kładzie w grobowcach długie cienie; nastrojowo na zdjęciach. Chłodniej niż latem. Połącz z mozaikami Pafos i portem."
"data.attractions.trooditissa.openingHours","new","","Daily 8 to 12, 14 to 17. Call ahead after snow.","Codziennie 8–12, 14–17. Po śniegu zadzwoń wcześniej."
"data.attractions.trooditissa.winterTip","new","","The road from Platres can be snowy in Jan to Feb. Call ahead. When open, the pine drive is the point.","Droga z Platres bywa zaśnieżona sty–lut. Zadzwoń wcześniej. Gdy otwarte, sedno stanowi przejazd wśród sosen."
"data.attractions.troodos-cycling-hub.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Gru–mar, 10:00–15:00"
"data.attractions.troodos-cycling-hub.winterTip","new","","Check weather; snow closes higher roads Jan to Mar. Mid-elevation routes often clear all winter. Lights for short days.","Sprawdzaj pogodę; śnieg zamyka wyższe drogi sty–mar. Trasy na średnich wysokościach często przejezdne całą zimę. Światła na krótkie dni."
"data.attractions.tzelefos-bridge.bestTimeToVisit","new","","Dec to Mar, mid-morning before cloud settles","Gru–mar, przed południem, zanim osiądą chmury"
"data.attractions.tzelefos-bridge.winterTip","new","","Road can be slick after rain. Wear waterproof boots. Milia taverna for lunch. Combine with Vretsia or Roudias trailheads.","Droga bywa śliska po deszczu. Załóż wodoodporne buty. Obiad w tawernie w Milii. Połącz z początkami szlaków Vretsia lub Roudias."
"data.bestFor.1-week-trip","new","","1-week trip","wyjazd na tydzień"
"data.bestFor.accessible-from-limassol","new","","Accessible from Limassol","łatwy dojazd z Limassol"
"data.bestFor.active-adventure","new","","Active adventure","aktywna przygoda"
"data.bestFor.active-day","new","","Active day","aktywny dzień"
"data.bestFor.active-exploration","new","","Active exploration","aktywne zwiedzanie"
"data.bestFor.active-explorers","new","","Active explorers","aktywni odkrywcy"
"data.bestFor.advanced-adventure","new","","Advanced adventure","wymagająca przygoda"
"data.bestFor.after-adonis","new","","After Adonis","po łaźniach Adonisa"
"data.bestFor.after-akamas-trails","new","","After Akamas trails","po szlakach Akamas"
"data.bestFor.after-angeloktisti","new","","After Angeloktisti","po Angeloktisti"
"data.bestFor.after-aphrodite","new","","After Aphrodite","po szlaku Afrodyty"
"data.bestFor.after-artemis","new","","After Artemis","po szlaku Artemidy"
"data.bestFor.after-caledonia","new","","After Caledonia","po wodospadzie Kaledonia"
"data.bestFor.after-kryos-potamos","new","","After Kryos Potamos","po Kryos Potamos"
"data.bestFor.after-palaipafos","new","","After Palaipafos","po Palaipafos"
"data.bestFor.after-trails","new","","After trails","po wędrówce"
"data.bestFor.after-troodos-trails","new","","After Troodos trails","po szlakach Troodos"
"data.bestFor.after-wineries","new","","After wineries","po winnicach"
"data.bestFor.agrotourism","new","","Agrotourism","agroturystyka"
"data.bestFor.akamas-day","new","","Akamas day","dzień na Akamas"
"data.bestFor.akamas-exploration","new","","Akamas exploration","eksploracja Akamas"
"data.bestFor.akamas-loop","new","","Akamas loop","pętla po Akamas"
"data.bestFor.altitude","new","","Altitude","górskie położenie"
"data.bestFor.ancient-sites","new","","Ancient sites","starożytne stanowiska"
"data.bestFor.archaeology","new","","Archaeology","archeologia"
"data.bestFor.architecture","new","","Architecture","architektura"
"data.bestFor.art-history","new","","Art history","historia sztuki"
"data.bestFor.art-lovers","new","","Art lovers","miłośnicy sztuki"
"data.bestFor.asian-cuisine","new","","Asian cuisine","kuchnia azjatycka"
"data.bestFor.authentic","new","","Authentic","autentyczny klimat"
"data.bestFor.authentic-cyprus","new","","Authentic Cyprus","autentyczny Cypr"
"data.bestFor.authentic-experience","new","","Authentic experience","autentyczne doświadczenie"
"data.bestFor.authentic-zygi","new","","Authentic Zygi","autentyczne Zygi"
"data.bestFor.ayia-napa","new","","Ayia Napa","Ayia Napa"
"data.bestFor.balanced-pace","new","","Balanced pace","zrównoważone tempo"
"data.bestFor.beach-day-add-on","new","","Beach day add-on","dodatek do dnia na plaży"
"data.bestFor.beaches","new","","Beaches","plaże"
"data.bestFor.birdwatching","new","","Birdwatching","obserwacja ptaków"
"data.bestFor.bleisure","new","","Bleisure","praca i wypoczynek"
"data.bestFor.bouldering","new","","Bouldering","bouldering"
"data.bestFor.boutique","new","","Boutique","butikowy charakter"
"data.bestFor.boutique-seekers","new","","Boutique seekers","poszukiwacze butikowych winnic"
"data.bestFor.byzantine-art","new","","Byzantine art","sztuka bizantyjska"
"data.bestFor.cape-greco-area","new","","Cape Greco area","okolice Cape Greco"
"data.bestFor.cape-greco-combo","new","","Cape Greco combo","w połączeniu z Cape Greco"
"data.bestFor.capital-dining","new","","Capital dining","jedzenie w stolicy"
"data.bestFor.capital-visitors","new","","Capital visitors","zwiedzający stolicę"
"data.bestFor.choirokoitia-combo","new","","Choirokoitia combo","w połączeniu z Chirokitią"
"data.bestFor.city-combo","new","","City combo","w połączeniu z miastem"
"data.bestFor.city-dining","new","","City dining","jedzenie w mieście"
"data.bestFor.city-dinner","new","","City dinner","kolacja w mieście"
"data.bestFor.city-history","new","","City history","historia miasta"
"data.bestFor.city-vibe","new","","City vibe","miejski klimat"
"data.bestFor.coastal","new","","Coastal","nadmorski klimat"
"data.bestFor.coastal-adventure","new","","Coastal adventure","nadmorska przygoda"
"data.bestFor.coastal-combo","new","","Coastal combo","w połączeniu z wybrzeżem"
"data.bestFor.coastal-dining","new","","Coastal dining","jedzenie nad morzem"
"data.bestFor.coastal-lunch","new","","Coastal lunch","lunch nad morzem"
"data.bestFor.coastal-lunch-stop","new","","Coastal lunch stop","przystanek na lunch nad morzem"
"data.bestFor.coastal-stroll","new","","Coastal stroll","nadmorski spacer"
