"key","status","en_was","en","translation"
"data.attractions.larnaca-aliki.bestTimeToVisit","new","","Nov to Mar, first light or late afternoon","Νοέ–Μαρ, με το πρώτο φως ή αργά το απόγευμα"
"data.attractions.larnaca-aliki.openingHours","new","","Open shoreline year-round. No ticket for the lake path.","Ανοιχτό όλο τον χρόνο. Χωρίς εισιτήριο για το μονοπάτι της λίμνης."
"data.attractions.larnaca-aliki.winterTip","new","","Flamingos typically from November to March; peak mid-winter. Arrive early. Stay on the path — the lake is a protected reserve.","Τα φλαμίνγκο συνήθως από Νοέμβριο έως Μάρτιο· κορύφωση μέσα στον χειμώνα. Ελάτε νωρίς. Μείνετε στο μονοπάτι — η λίμνη είναι προστατευόμενη."
"data.attractions.lefkara.bestTimeToVisit","new","","Dec to Feb, weekday mornings (fewer tour groups)","Δεκ–Φεβ, πρωινά καθημερινών (λιγότερα γκρουπ)"
"data.attractions.lefkara.openingHours","new","","Shops 9 to 18; some close for lunch","Καταστήματα 9–18· κάποια κλείνουν το μεσημέρι"
"data.attractions.lefkara.winterTip","new","","Lacemakers sit in doorways; winter light is ideal for photos. Bring a warm layer; it's 700m up.","Οι κεντήστρες κάθονται στα κατώφλια· το χειμωνιάτικο φως είναι ιδανικό για φωτογραφίες. Πάρτε κάτι ζεστό· είστε στα 700 μ."
"data.attractions.leventis-museum.openingHours","new","","Tue to Sun 10 to 16:30; closed Mon and public holidays","Τρί–Κυρ 10–16:30· Δευτέρα και αργίες κλειστά"
"data.attractions.leventis-museum.winterTip","new","","Free entry. Ideal rainy-day refuge. Near Ledra Street; combine with old-town wander and a café. Allow two hours.","Δωρεάν είσοδος. Ιδανικό καταφύγιο για βροχή. Κοντά στην οδό Λήδρας· συνδυάστε με βόλτα στην παλιά πόλη κι έναν καφέ. Υπολογίστε δύο ώρες."
"data.attractions.limassol-marina.bestTimeToVisit","new","","Dec to Mar, late afternoon for golden light","Δεκ–Μαρ, αργά το απόγευμα για χρυσό φως"
"data.attractions.limassol-marina.openingHours","new","","Promenade always open. Shops and cafés seasonal hours.","Η προκυμαία είναι πάντα ανοιχτή. Καταστήματα και καφέ με εποχιακό ωράριο."
"data.attractions.limassol-marina.winterTip","new","","Fewer crowds than summer. Mild evenings. The promenade cafés stay open. Pair with Kolossi, Kourion, or the old town.","Λιγότερος κόσμος απ’ ό,τι το καλοκαίρι. Ήπια βράδια. Τα καφέ της προκυμαίας μένουν ανοιχτά. Συνδυάστε με Κολόσσι, Κούριο ή την παλιά πόλη."
"data.attractions.lofou.winterTip","new","","Winter weekday mornings are quietest. Stop for coffee on the way to or from Omodos. The village doesn't expect you.","Τα χειμωνιάτικα πρωινά της εβδομάδας είναι τα πιο ήσυχα. Σταθείτε για καφέ πηγαίνοντας ή γυρνώντας από το Όμοδος. Το χωριό δεν σας περιμένει."
"data.attractions.machairas.openingHours","new","","Daily 8 to 12, 14 to 18","Καθημερινά 8–12, 14–18"
"data.attractions.machairas.winterTip","new","","Easy day trip from Nicosia. The forest trails are quiet in winter. Combine monastery visit with a walk. Dress modestly.","Εύκολη ημερήσια εκδρομή από τη Λευκωσία. Τα δασικά μονοπάτια είναι ήσυχα τον χειμώνα. Συνδυάστε την επίσκεψη στο μοναστήρι με περπάτημα. Ντυθείτε σεμνά."
"data.attractions.mackenzie-larnaca-coast.openingHours","new","","Open shoreline year-round. Schools and kit rental seasonal.","Ανοιχτή ακτή όλο τον χρόνο. Σχολές και ενοικίαση εξοπλισμού εποχιακά."
"data.attractions.mackenzie-larnaca-coast.winterTip","new","","Check wind forecast for kite; calm mornings better for snorkel and SUP. 3mm wetsuit Dec to Feb. Zenobia dives book separately from Larnaca marina.","Ελέγξτε την πρόγνωση ανέμου για kite· τα ήρεμα πρωινά είναι καλύτερα για snorkel και SUP. Στολή 3 mm Δεκ–Φεβ. Οι καταδύσεις στη Ζηνοβία κλείνονται χωριστά από τη μαρίνα της Λάρνακας."
"data.attractions.nissi-beach.bestTimeToVisit","new","","Morning or late afternoon for light; combine with Cape Greco or Protaras.","Πρωί ή αργά το απόγευμα για το φως· συνδυάστε με Κάβο Γκρέκο ή Πρωταρά."
"data.attractions.nissi-beach.openingHours","new","","Open shoreline year-round. Cafés seasonal.","Ανοιχτή ακτή όλο τον χρόνο. Τα καφέ λειτουργούν εποχιακά."
"data.attractions.nissi-beach.winterTip","new","","Quiet in winter. Ideal for a peaceful walk or coffee at a beach café. Sea cold for swimming.","Ήσυχη τον χειμώνα. Ιδανική για ήρεμη βόλτα ή καφέ σε παραλιακό καφέ. Η θάλασσα είναι κρύα για μπάνιο."
"data.attractions.omodos.bestTimeToVisit","new","","Dec to Mar, 10am to 2pm (warmest), or stay for sunset","Δεκ–Μαρ, 10 π.μ.–2 μ.μ. (πιο ζεστά), ή μείνετε για το ηλιοβασίλεμα"
"data.attractions.omodos.openingHours","new","","Shops 9 to 18; monastery courtyard free; museum 9 to 17","Καταστήματα 9–18· αυλή μοναστηριού ελεύθερη· μουσείο 9–17"
"data.attractions.omodos.winterTip","new","","Winter weekday mornings are quiet; locals gather at kafenions for coffee. The monastery courtyard glows in low sun.","Τα χειμωνιάτικα πρωινά της εβδομάδας είναι ήσυχα· οι ντόπιοι μαζεύονται στα καφενεία. Η αυλή του μοναστηριού λάμπει στον χαμηλό ήλιο."
"data.attractions.pafos-mosaics.bestTimeToVisit","new","","Dec to Feb, 9 to 11am or late afternoon for golden light","Δεκ–Φεβ, 9–11 π.μ. ή αργά το απόγευμα για χρυσό φως"
"data.attractions.pafos-mosaics.openingHours","new","","Daily 8:30 to 17:00 (winter), 8:30 to 19:30 (summer)","Καθημερινά 8:30–17:00 (χειμώνας), 8:30–19:30 (καλοκαίρι)"
"data.attractions.pafos-mosaics.winterTip","new","","Winter light is softer and lower; ideal for photographing mosaics without harsh shadows. Crowds thin out by 11am.","Το χειμωνιάτικο φως είναι πιο απαλό και χαμηλό· ιδανικό για φωτογραφίες των ψηφιδωτών χωρίς σκληρές σκιές. Ο κόσμος αραιώνει ως τις 11 π.μ."
"data.attractions.palaipafos.openingHours","new","","Tue to Sun 8:30 to 17:00; closed Mon (from 1 Jul 2024)","Τρί–Κυρ 8:30–17:00· Δευτέρα κλειστά (από 1 Ιουλ 2024)"
"data.attractions.palaipafos.winterTip","new","","Quieter than the main Pafos mosaics. Fewer tour groups in winter. Combine with Tomb of Kings and Vouni Panayia for a full Paphos day.","Πιο ήσυχα από τα κεντρικά ψηφιδωτά της Πάφου. Λιγότερα γκρουπ τον χειμώνα. Συνδυάστε με τους Τάφους των Βασιλέων και το Βουνί Παναγιάς για γεμάτη μέρα στην Πάφο."
"data.attractions.panagia-asinou.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Τρί–Σάβ 10:00–16:30, Κυρ 11:00–16:30 (χειμερινό ωράριο 16 Σεπ–15 Απρ). Δευτέρα κλειστά. Επιβεβαιώστε επιτόπου."
"data.attractions.panagia-asinou.winterTip","new","","Winter hours 16 Sep to 15 Apr: Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (Visit Cyprus). Closed Mon. Combine with Nikitari and Idalion.","Χειμερινό ωράριο 16 Σεπ–15 Απρ: Τρί–Σάβ 10:00–16:30, Κυρ 11:00–16:30 (Visit Cyprus). Δευτέρα κλειστά. Συνδυάστε με Νικητάρι και Ιδάλιο."
"data.attractions.panagia-tou-araka.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Τρί–Σάβ 10:00–16:30, Κυρ 11:00–16:30 (χειμερινό ωράριο 16 Σεπ–15 Απρ). Δευτέρα κλειστά. Επιβεβαιώστε επιτόπου."
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","Χειμερινό ωράριο 16 Σεπ–15 Απρ (Υφυπουργείο Πολιτισμού, Αύγ. 2025). Επιβεβαιώστε ότι η πόρτα είναι ανοιχτή πριν οδηγήσετε ως τα Λαγουδερά."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Τρί–Σάβ 10:00–16:30, Κυρ 11:00–16:30 (χειμερινό ωράριο 16 Σεπ–15 Απρ). Δευτέρα κλειστά. Επιβεβαιώστε επιτόπου."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","Χειμερινό ωράριο 16 Σεπ–15 Απρ (Υφυπουργείο Πολιτισμού, Αύγ. 2025). Η μικρότερη της ομάδας· αφήστε χρόνο και συνεχίστε προς Πεδουλά."
