"key","status","en_was","en","translation"
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","Program de iarnă 16 sep–15 apr (Ministerul Culturii, aug. 2025). Confirmați că ușa e deschisă înainte de drumul spre Lagoudera."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sâm 10:00–16:30, dum 11:00–16:30 (iarna: 16 sep–15 apr). Închis lunea. Confirmați la fața locului."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","Program de iarnă 16 sep–15 apr (Ministerul Culturii, aug. 2025). Cea mai mică din grup; lăsați-vă timp, apoi continuați spre Pedoulas."
"data.attractions.paphos-castle.openingHours","new","","Daily 8:30 to 17:00 (winter)","Zilnic 8:30–17:00 (iarna)"
"data.attractions.paphos-castle.winterTip","new","","Harbour walk in winter is mild and uncrowded. Castle interior is small; 30 min visit. Combine with Pafos mosaics.","Plimbarea prin port iarna e blândă și fără aglomerație. Interiorul castelului e mic; vizită de 30 min. Combinați cu mozaicurile din Paphos."
"data.attractions.pedoulas.openingHours","new","","Church: key from museum; museum 9 to 16","Biserica: cheia la muzeu; muzeul 9–16"
"data.attractions.platres.bestTimeToVisit","new","","Dec to Mar, base for 2 to 3 days of hiking","Dec–mar, bază pentru 2–3 zile de drumeții"
"data.attractions.platres.winterTip","new","","Ski season (Jan to Mar) brings buzz; off-season Dec and late Mar are quieter. Mountain weather changes fast; check before heading up.","Sezonul de schi (ian–mar) aduce agitație; decembrie și sfârșitul lui martie sunt mai liniștite. Vremea la munte se schimbă repede; verificați înainte de urcare."
"data.attractions.polis.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Taverne 12–22; magazine 9–18"
"data.attractions.polis.winterTip","new","","Gateway to Akamas. Do Adonis or Aphrodite in the morning, Polis harbour for lunch. The fish is fresh. Vasilikon winery is on the Akamas loop.","Poarta către Akamas. Faceți Adonis sau Afrodita dimineața, portul Polis la prânz. Peștele e proaspăt. Crama Vasilikon e pe bucla Akamas."
"data.attractions.salamis.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Zilnic 9–17 (nordul Ciprului; poate varia)"
"data.attractions.salamis.winterTip","new","","North Cyprus. Check access and crossing rules. Winter is mild for exploring; summer heat can be punishing. Allow a full morning.","Nordul Ciprului. Verificați accesul și regulile de trecere. Iarna e blândă pentru explorare; arșița verii poate fi nemiloasă. Alocați o dimineață întreagă."
"data.attractions.st-george-alamanou.openingHours","new","","Active convent; call ahead. Modest dress required.","Mănăstire activă; sunați înainte. Ținută decentă obligatorie."
"data.attractions.st-george-alamanou.winterTip","new","","Coastal convent; milder than Troodos. Modest dress. Pair with Cape Greco path, then leave the sisters in peace.","Mănăstire de coastă; mai blândă decât Troodos. Ținută decentă. Combinați cu poteca Capul Greco, apoi lăsați-le pe măicuțe în pace."
"data.attractions.st-hilarion.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Zilnic 9–17 (nordul Ciprului; poate varia)"
"data.attractions.st-hilarion.winterTip","new","","North Cyprus. Verify border access from the south before you go; conditions can change. Dress warm; the castle catches the wind. Clear winter days offer the best visibility.","Nordul Ciprului. Verificați trecerea graniței dinspre sud înainte de plecare; condițiile se pot schimba. Îmbrăcați-vă gros; castelul prinde vântul. Zilele senine de iarnă oferă cea mai bună vizibilitate."
"data.attractions.st-john-lampadistis.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sâm 10:00–16:30, dum 11:00–16:30 (iarna: 16 sep–15 apr). Închis lunea. Confirmați la fața locului."
"data.attractions.st-john-lampadistis.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Dress modestly. Combine with the Venetian bridge in the village.","Program de iarnă 16 sep–15 apr (Ministerul Culturii, aug. 2025). Îmbrăcați-vă decent. Combinați cu podul venețian din sat."
"data.attractions.st-neophytos.openingHours","new","","Daily 9 to 13, 14 to 18 (winter)","Zilnic 9–13, 14–18 (iarna)"
"data.attractions.st-neophytos.winterTip","new","","Paphos region stays mild in winter. Ideal for a morning visit. Combine with Vouni Panayia or Tsangarides for a full day.","Regiunea Paphos rămâne blândă iarna. Ideal pentru o vizită de dimineață. Combinați cu Vouni Panayia sau Tsangarides pentru o zi întreagă."
"data.attractions.st-nicholas-roof.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Mar–sâm 10:00–16:30, dum 11:00–16:30 (iarna: 16 sep–15 apr). Închis lunea. Confirmați la fața locului."
"data.attractions.st-nicholas-roof.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Pair with Kakopetria Old Quarter and a trout lunch.","Program de iarnă 16 sep–15 apr (Ministerul Culturii, aug. 2025). Combinați cu cartierul vechi din Kakopetria și un prânz cu păstrăv."
"data.attractions.st-sozomenos.bestTimeToVisit","new","","Morning or late afternoon; winter light softens the ruins. Check access and buffer zone status before travelling.","Dimineața sau după-amiaza târziu; lumina de iarnă îndulcește ruinele. Verificați accesul și statutul zonei-tampon înainte de drum."
"data.attractions.st-sozomenos.openingHours","new","","Check access—buffer zone area. Verify before visiting.","Verificați accesul — zonă-tampon. Confirmați înainte de vizită."
"data.attractions.st-sozomenos.winterTip","new","","Winter light is low and golden—ideal for photography. Dress in layers; the site is exposed. Combine with Nicosia museums or Ledra Street for a full day in the capital area.","Lumina de iarnă e joasă și aurie — ideală pentru fotografie. Îmbrăcați-vă în straturi; situl e expus. Combinați cu muzeele din Nicosia sau strada Ledra pentru o zi întreagă în zona capitalei."
"data.attractions.stavrovouni.openingHours","new","","Men: 8 to 12, 15 to 17; chapel at base: ask locally","Bărbați: 8–12, 15–17; capela de la bază: întrebați la fața locului"
"data.attractions.stavrovouni.winterTip","new","","Clear winter days: the Mesaoria view from the car park is the visit for most people. Women cannot enter the monastery proper.","În zilele senine de iarnă, priveliștea Mesaoriei din parcare e vizita pentru cei mai mulți. Femeile nu pot intra în mănăstirea propriu-zisă."
"data.attractions.tomb-of-kings.openingHours","new","","Daily 8:30 to 17:00 (winter)","Zilnic 8:30–17:00 (iarna)"
"data.attractions.tomb-of-kings.winterTip","new","","Winter light casts long shadows in the tombs; atmospheric for photos. Site is cooler than summer. Combine with Pafos mosaics and harbour.","Lumina de iarnă aruncă umbre lungi în morminte; atmosferic pentru fotografii. Situl e mai răcoros ca vara. Combinați cu mozaicurile din Paphos și portul."
"data.attractions.trooditissa.openingHours","new","","Daily 8 to 12, 14 to 17. Call ahead after snow.","Zilnic 8–12, 14–17. După ninsoare sunați înainte."
"data.attractions.trooditissa.winterTip","new","","The road from Platres can be snowy in Jan to Feb. Call ahead. When open, the pine drive is the point.","Drumul dinspre Platres poate fi înzăpezit ian–feb. Sunați înainte. Când e deschis, drumul printre pini e esența."
"data.attractions.troodos-cycling-hub.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Dec–mar, 10:00–15:00"
"data.attractions.troodos-cycling-hub.winterTip","new","","Check weather; snow closes higher roads Jan to Mar. Mid-elevation routes often clear all winter. Lights for short days.","Verificați vremea; zăpada închide drumurile înalte ian–mar. Traseele de altitudine medie sunt adesea libere toată iarna. Lumini pentru zilele scurte."
"data.attractions.tzelefos-bridge.bestTimeToVisit","new","","Dec to Mar, mid-morning before cloud settles","Dec–mar, la mijlocul dimineții, înainte să se așeze norii"
"data.attractions.tzelefos-bridge.winterTip","new","","Road can be slick after rain. Wear waterproof boots. Milia taverna for lunch. Combine with Vretsia or Roudias trailheads.","Drumul poate fi alunecos după ploaie. Purtați bocanci impermeabili. Taverna din Milia la prânz. Combinați cu capetele de traseu Vretsia sau Roudias."
"data.bestFor.1-week-trip","new","","1-week trip","sejur de o săptămână"
"data.bestFor.accessible-from-limassol","new","","Accessible from Limassol","acces ușor din Limassol"
"data.bestFor.active-adventure","new","","Active adventure","aventură activă"
"data.bestFor.active-day","new","","Active day","zi activă"
"data.bestFor.active-exploration","new","","Active exploration","explorare activă"
"data.bestFor.active-explorers","new","","Active explorers","exploratori activi"
"data.bestFor.advanced-adventure","new","","Advanced adventure","aventură solicitantă"
"data.bestFor.after-adonis","new","","After Adonis","după Băile lui Adonis"
"data.bestFor.after-akamas-trails","new","","After Akamas trails","după traseele din Akamas"
"data.bestFor.after-angeloktisti","new","","After Angeloktisti","după Angeloktisti"
"data.bestFor.after-aphrodite","new","","After Aphrodite","după traseul Afroditei"
"data.bestFor.after-artemis","new","","After Artemis","după traseul Artemis"
"data.bestFor.after-caledonia","new","","After Caledonia","după cascada Caledonia"
"data.bestFor.after-kryos-potamos","new","","After Kryos Potamos","după Kryos Potamos"
"data.bestFor.after-palaipafos","new","","After Palaipafos","după Palaipafos"
"data.bestFor.after-trails","new","","After trails","după drumeție"
"data.bestFor.after-troodos-trails","new","","After Troodos trails","după traseele din Troodos"
"data.bestFor.after-wineries","new","","After wineries","după crame"
"data.bestFor.agrotourism","new","","Agrotourism","agroturism"
"data.bestFor.akamas-day","new","","Akamas day","o zi în Akamas"
"data.bestFor.akamas-exploration","new","","Akamas exploration","explorarea Akamasului"
"data.bestFor.akamas-loop","new","","Akamas loop","circuit în Akamas"
"data.bestFor.altitude","new","","Altitude","altitudine"
"data.bestFor.ancient-sites","new","","Ancient sites","situri antice"
"data.bestFor.archaeology","new","","Archaeology","arheologie"
"data.bestFor.architecture","new","","Architecture","arhitectură"
"data.bestFor.art-history","new","","Art history","istoria artei"
"data.bestFor.art-lovers","new","","Art lovers","iubitorii de artă"
"data.bestFor.asian-cuisine","new","","Asian cuisine","bucătărie asiatică"
"data.bestFor.authentic","new","","Authentic","experiență autentică"
"data.bestFor.authentic-cyprus","new","","Authentic Cyprus","Ciprul autentic"
"data.bestFor.authentic-experience","new","","Authentic experience","experiență autentică"
"data.bestFor.authentic-zygi","new","","Authentic Zygi","Zygi autentic"
"data.bestFor.ayia-napa","new","","Ayia Napa","Ayia Napa"
"data.bestFor.balanced-pace","new","","Balanced pace","ritm echilibrat"
"data.bestFor.beach-day-add-on","new","","Beach day add-on","completare la o zi de plajă"
"data.bestFor.beaches","new","","Beaches","plaje"
"data.bestFor.birdwatching","new","","Birdwatching","observarea păsărilor"
"data.bestFor.bleisure","new","","Bleisure","muncă și relaxare"
"data.bestFor.bouldering","new","","Bouldering","bouldering"
"data.bestFor.boutique","new","","Boutique","caracter boutique"
"data.bestFor.boutique-seekers","new","","Boutique seekers","amatorii de crame boutique"
"data.bestFor.byzantine-art","new","","Byzantine art","artă bizantină"
"data.bestFor.cape-greco-area","new","","Cape Greco area","zona Cape Greco"
"data.bestFor.cape-greco-combo","new","","Cape Greco combo","combinat cu Cape Greco"
"data.bestFor.capital-dining","new","","Capital dining","mese în capitală"
"data.bestFor.capital-visitors","new","","Capital visitors","vizitatorii capitalei"
"data.bestFor.choirokoitia-combo","new","","Choirokoitia combo","combinat cu Choirokoitia"
"data.bestFor.city-combo","new","","City combo","combinat cu orașul"
"data.bestFor.city-dining","new","","City dining","mese în oraș"
