"key","status","en_was","en","translation"
"data.attractions.pafos-mosaics.winterTip","new","","Winter light is softer and lower; ideal for photographing mosaics without harsh shadows. Crowds thin out by 11am.","Das Winterlicht ist weicher und tiefer; ideal, um Mosaike ohne harte Schatten zu fotografieren. Ab 11 Uhr wird es leerer."
"data.attractions.palaipafos.openingHours","new","","Tue to Sun 8:30 to 17:00; closed Mon (from 1 Jul 2024)","Di–So 8:30–17:00; montags geschlossen (seit 1. Juli 2024)"
"data.attractions.palaipafos.winterTip","new","","Quieter than the main Pafos mosaics. Fewer tour groups in winter. Combine with Tomb of Kings and Vouni Panayia for a full Paphos day.","Ruhiger als die Hauptmosaiken von Paphos. Im Winter weniger Reisegruppen. Mit den Königsgräbern und Vouni Panayia zu einem vollen Paphos-Tag kombinieren."
"data.attractions.panagia-asinou.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Di–Sa 10:00–16:30, So 11:00–16:30 (Winter, 16. Sep. bis 15. Apr.). Montags geschlossen. Vor Ort bestätigen."
"data.attractions.panagia-asinou.winterTip","new","","Winter hours 16 Sep to 15 Apr: Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (Visit Cyprus). Closed Mon. Combine with Nikitari and Idalion.","Winteröffnung 16. Sep. bis 15. Apr.: Di–Sa 10:00–16:30, So 11:00–16:30 (Visit Cyprus). Montags geschlossen. Mit Nikitari und Idalion kombinieren."
"data.attractions.panagia-tou-araka.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Di–Sa 10:00–16:30, So 11:00–16:30 (Winter, 16. Sep. bis 15. Apr.). Montags geschlossen. Vor Ort bestätigen."
"data.attractions.panagia-tou-araka.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Confirm the door is open before the Lagoudera drive.","Winteröffnung 16. Sep. bis 15. Apr. (Kulturministerium, Aug. 2025). Vor der Fahrt nach Lagoudera bestätigen, dass die Tür offen ist."
"data.attractions.panagia-tou-moutoulla.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Di–Sa 10:00–16:30, So 11:00–16:30 (Winter, 16. Sep. bis 15. Apr.). Montags geschlossen. Vor Ort bestätigen."
"data.attractions.panagia-tou-moutoulla.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Smallest of the group; allow time, then continue to Pedoulas.","Winteröffnung 16. Sep. bis 15. Apr. (Kulturministerium, Aug. 2025). Die kleinste der Gruppe; Zeit einplanen, dann weiter nach Pedoulas."
"data.attractions.paphos-castle.openingHours","new","","Daily 8:30 to 17:00 (winter)","Täglich 8:30–17:00 (Winter)"
"data.attractions.paphos-castle.winterTip","new","","Harbour walk in winter is mild and uncrowded. Castle interior is small; 30 min visit. Combine with Pafos mosaics.","Der Hafenspaziergang ist im Winter mild und leer. Das Innere der Burg ist klein; 30 Min. Besuch. Mit den Paphos-Mosaiken kombinieren."
"data.attractions.pedoulas.openingHours","new","","Church: key from museum; museum 9 to 16","Kirche: Schlüssel im Museum; Museum 9–16"
"data.attractions.platres.bestTimeToVisit","new","","Dec to Mar, base for 2 to 3 days of hiking","Dez. bis März, Basis für 2–3 Wandertage"
"data.attractions.platres.winterTip","new","","Ski season (Jan to Mar) brings buzz; off-season Dec and late Mar are quieter. Mountain weather changes fast; check before heading up.","Die Skisaison (Jan.–März) bringt Trubel; Dezember und Ende März sind ruhiger. Das Bergwetter schlägt schnell um; vor der Auffahrt prüfen."
"data.attractions.polis.openingHours","new","","Tavernas 12 to 22; shops 9 to 18","Tavernen 12–22; Läden 9–18"
"data.attractions.polis.winterTip","new","","Gateway to Akamas. Do Adonis or Aphrodite in the morning, Polis harbour for lunch. The fish is fresh. Vasilikon winery is on the Akamas loop.","Das Tor zum Akamas. Morgens Adonis- oder Aphrodite-Trail, mittags der Hafen von Polis. Der Fisch ist frisch. Das Weingut Vasilikon liegt an der Akamas-Schleife."
"data.attractions.salamis.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Täglich 9–17 (Nordzypern; kann abweichen)"
"data.attractions.salamis.winterTip","new","","North Cyprus. Check access and crossing rules. Winter is mild for exploring; summer heat can be punishing. Allow a full morning.","Nordzypern. Zugang und Übertrittsregeln prüfen. Der Winter ist mild zum Erkunden; die Sommerhitze kann gnadenlos sein. Einen ganzen Vormittag einplanen."
"data.attractions.st-george-alamanou.openingHours","new","","Active convent; call ahead. Modest dress required.","Aktives Kloster; vorher anrufen. Dezente Kleidung erforderlich."
"data.attractions.st-george-alamanou.winterTip","new","","Coastal convent; milder than Troodos. Modest dress. Pair with Cape Greco path, then leave the sisters in peace.","Küstenkloster; milder als das Troodos. Dezente Kleidung. Mit dem Kap-Greco-Pfad verbinden, dann die Schwestern in Ruhe lassen."
"data.attractions.st-hilarion.openingHours","new","","Daily 9 to 17 (north Cyprus; may vary)","Täglich 9–17 (Nordzypern; kann abweichen)"
"data.attractions.st-hilarion.winterTip","new","","North Cyprus. Verify border access from the south before you go; conditions can change. Dress warm; the castle catches the wind. Clear winter days offer the best visibility.","Nordzypern. Vor der Fahrt den Grenzübertritt vom Süden bestätigen; die Lage kann sich ändern. Warm anziehen; die Burg fängt den Wind. Klare Wintertage bieten die beste Sicht."
"data.attractions.st-john-lampadistis.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Di–Sa 10:00–16:30, So 11:00–16:30 (Winter, 16. Sep. bis 15. Apr.). Montags geschlossen. Vor Ort bestätigen."
"data.attractions.st-john-lampadistis.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Dress modestly. Combine with the Venetian bridge in the village.","Winteröffnung 16. Sep. bis 15. Apr. (Kulturministerium, Aug. 2025). Dezente Kleidung. Mit der venezianischen Brücke im Dorf kombinieren."
"data.attractions.st-neophytos.openingHours","new","","Daily 9 to 13, 14 to 18 (winter)","Täglich 9–13, 14–18 (Winter)"
"data.attractions.st-neophytos.winterTip","new","","Paphos region stays mild in winter. Ideal for a morning visit. Combine with Vouni Panayia or Tsangarides for a full day.","Die Region Paphos bleibt im Winter mild. Ideal für einen Vormittagsbesuch. Mit Vouni Panayia oder Tsangarides zu einem vollen Tag kombinieren."
"data.attractions.st-nicholas-roof.openingHours","new","","Tue to Sat 10:00 to 16:30, Sun 11:00 to 16:30 (winter 16 Sep to 15 Apr). Closed Mon. Confirm locally.","Di–Sa 10:00–16:30, So 11:00–16:30 (Winter, 16. Sep. bis 15. Apr.). Montags geschlossen. Vor Ort bestätigen."
"data.attractions.st-nicholas-roof.winterTip","new","","Winter hours 16 Sep to 15 Apr (Deputy Ministry of Culture, Aug 2025). Pair with Kakopetria Old Quarter and a trout lunch.","Winteröffnung 16. Sep. bis 15. Apr. (Kulturministerium, Aug. 2025). Mit dem alten Viertel von Kakopetria und einem Forellen-Mittagessen kombinieren."
"data.attractions.st-sozomenos.bestTimeToVisit","new","","Morning or late afternoon; winter light softens the ruins. Check access and buffer zone status before travelling.","Morgens oder spätnachmittags; das Winterlicht macht die Ruinen weich. Zugang und Pufferzonen-Status vor der Fahrt prüfen."
"data.attractions.st-sozomenos.openingHours","new","","Check access—buffer zone area. Verify before visiting.","Zugang prüfen — Pufferzonen-Gebiet. Vor dem Besuch bestätigen."
"data.attractions.st-sozomenos.winterTip","new","","Winter light is low and golden—ideal for photography. Dress in layers; the site is exposed. Combine with Nicosia museums or Ledra Street for a full day in the capital area.","Das Winterlicht ist tief und golden — ideal zum Fotografieren. In Schichten kleiden; das Gelände ist exponiert. Mit den Museen Nikosias oder der Ledra-Straße zu einem vollen Tag in der Hauptstadtregion kombinieren."
"data.attractions.stavrovouni.openingHours","new","","Men: 8 to 12, 15 to 17; chapel at base: ask locally","Männer: 8–12, 15–17; Kapelle am Fuß: vor Ort fragen"
"data.attractions.stavrovouni.winterTip","new","","Clear winter days: the Mesaoria view from the car park is the visit for most people. Women cannot enter the monastery proper.","An klaren Wintertagen ist der Mesaoria-Blick vom Parkplatz für die meisten der eigentliche Besuch. Frauen dürfen das eigentliche Kloster nicht betreten."
"data.attractions.tomb-of-kings.openingHours","new","","Daily 8:30 to 17:00 (winter)","Täglich 8:30–17:00 (Winter)"
"data.attractions.tomb-of-kings.winterTip","new","","Winter light casts long shadows in the tombs; atmospheric for photos. Site is cooler than summer. Combine with Pafos mosaics and harbour.","Das Winterlicht wirft lange Schatten in die Gräber; stimmungsvoll für Fotos. Kühler als im Sommer. Mit den Paphos-Mosaiken und dem Hafen kombinieren."
"data.attractions.trooditissa.openingHours","new","","Daily 8 to 12, 14 to 17. Call ahead after snow.","Täglich 8–12, 14–17. Nach Schneefall vorher anrufen."
"data.attractions.trooditissa.winterTip","new","","The road from Platres can be snowy in Jan to Feb. Call ahead. When open, the pine drive is the point.","Die Straße von Platres kann Jan.–Feb. verschneit sein. Vorher anrufen. Wenn offen, ist die Fahrt durch die Pinien der eigentliche Grund."
"data.attractions.troodos-cycling-hub.bestTimeToVisit","new","","Dec to Mar, 10am to 3pm","Dez. bis März, 10–15 Uhr"
"data.attractions.troodos-cycling-hub.winterTip","new","","Check weather; snow closes higher roads Jan to Mar. Mid-elevation routes often clear all winter. Lights for short days.","Wetter prüfen; Schnee sperrt die höheren Straßen Jan.–März. Mittellagen-Routen sind oft den ganzen Winter frei. Licht für die kurzen Tage."
"data.attractions.tzelefos-bridge.bestTimeToVisit","new","","Dec to Mar, mid-morning before cloud settles","Dez. bis März, am Vormittag, bevor sich Wolken festsetzen"
"data.attractions.tzelefos-bridge.winterTip","new","","Road can be slick after rain. Wear waterproof boots. Milia taverna for lunch. Combine with Vretsia or Roudias trailheads.","Die Straße kann nach Regen rutschig sein. Wasserdichte Stiefel tragen. Mittags die Taverne in Milia. Mit den Einstiegen Vretsia oder Roudias kombinieren."
"data.bestFor.1-week-trip","new","","1-week trip","Einwöchige Reise"
"data.bestFor.accessible-from-limassol","new","","Accessible from Limassol","Gut erreichbar von Limassol"
"data.bestFor.active-adventure","new","","Active adventure","Aktives Abenteuer"
"data.bestFor.active-day","new","","Active day","Aktiver Tag"
"data.bestFor.active-exploration","new","","Active exploration","Aktives Erkunden"
"data.bestFor.active-explorers","new","","Active explorers","Aktive Entdecker"
"data.bestFor.advanced-adventure","new","","Advanced adventure","Anspruchsvolles Abenteuer"
"data.bestFor.after-adonis","new","","After Adonis","Nach den Adonis-Bädern"
"data.bestFor.after-akamas-trails","new","","After Akamas trails","Nach den Akamas-Trails"
"data.bestFor.after-angeloktisti","new","","After Angeloktisti","Nach Angeloktisti"
"data.bestFor.after-aphrodite","new","","After Aphrodite","Nach dem Aphrodite-Trail"
"data.bestFor.after-artemis","new","","After Artemis","Nach dem Artemis-Trail"
"data.bestFor.after-caledonia","new","","After Caledonia","Nach den Caledonia-Fällen"
"data.bestFor.after-kryos-potamos","new","","After Kryos Potamos","Nach Kryos Potamos"
"data.bestFor.after-palaipafos","new","","After Palaipafos","Nach Palaipafos"
"data.bestFor.after-trails","new","","After trails","Nach der Wanderung"
"data.bestFor.after-troodos-trails","new","","After Troodos trails","Nach den Troodos-Trails"
"data.bestFor.after-wineries","new","","After wineries","Nach den Weingütern"
"data.bestFor.agrotourism","new","","Agrotourism","Agrotourismus"
"data.bestFor.akamas-day","new","","Akamas day","Akamas-Tag"
"data.bestFor.akamas-exploration","new","","Akamas exploration","Akamas-Erkundung"
"data.bestFor.akamas-loop","new","","Akamas loop","Akamas-Rundtour"
"data.bestFor.altitude","new","","Altitude","Höhenlage"
"data.bestFor.ancient-sites","new","","Ancient sites","Antike Stätten"
"data.bestFor.archaeology","new","","Archaeology","Archäologie"
"data.bestFor.architecture","new","","Architecture","Architektur"
"data.bestFor.art-history","new","","Art history","Kunstgeschichte"
"data.bestFor.art-lovers","new","","Art lovers","Kunstliebhaber"
"data.bestFor.asian-cuisine","new","","Asian cuisine","Asiatische Küche"
"data.bestFor.authentic","new","","Authentic","Authentisches Erlebnis"
"data.bestFor.authentic-cyprus","new","","Authentic Cyprus","Authentisches Zypern"
"data.bestFor.authentic-experience","new","","Authentic experience","Authentisches Erlebnis"
"data.bestFor.authentic-zygi","new","","Authentic Zygi","Authentisches Zygi"
"data.bestFor.ayia-napa","new","","Ayia Napa","Ayia Napa"
"data.bestFor.balanced-pace","new","","Balanced pace","Ausgewogenes Tempo"
"data.bestFor.beach-day-add-on","new","","Beach day add-on","Ergänzung zum Strandtag"
"data.bestFor.beaches","new","","Beaches","Strände"
"data.bestFor.birdwatching","new","","Birdwatching","Vogelbeobachtung"
"data.bestFor.bleisure","new","","Bleisure","Arbeit plus Auszeit"
"data.bestFor.bouldering","new","","Bouldering","Bouldern"
"data.bestFor.boutique","new","","Boutique","Boutique-Charakter"
"data.bestFor.boutique-seekers","new","","Boutique seekers","Boutique-Fans"
"data.bestFor.byzantine-art","new","","Byzantine art","Byzantinische Kunst"
"data.bestFor.cape-greco-area","new","","Cape Greco area","Gegend um Kap Greco"
"data.bestFor.cape-greco-combo","new","","Cape Greco combo","Kombi mit Kap Greco"
"data.bestFor.capital-dining","new","","Capital dining","Essen in der Hauptstadt"
